SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 02, 2017	March 01, 2017	February 28, 2017	February 27, 2017	February 24, 2017
Bolivar Fuerte		0.0743445000	0.0740462000	0.0741095000	0.0739869000

Currency units per SDR(3)

Currency	March 02, 2017	March 01, 2017	February 28, 2017	February 27, 2017	February 24, 2017
Chinese Yuan		9.276350	9.300160	9.297740	9.309250
Euro		1.280220	1.277620	1.277730	1.277200
Japanese Yen		152.376000	152.381000	151.709000	152.909000
U.K. Pound Sterling		1.094970	1.088340	1.089510	1.079530
U.S. Dollar		1.348460	1.353890	1.352740	1.354980
Algerian Dinar		148.971000	149.047000	148.939000	149.127000
Australian Dollar		1.761310	1.761050	1.757940	1.755840
Bahrain Dinar		0.507022	0.509064	0.508629	0.509471
Botswana Pula		14.061100	14.059100	14.032500	14.026700
Brazilian Real		4.178470	4.195300	4.191730	4.150570
Brunei Dollar		1.897550	1.900870	1.900460	1.903340
Canadian Dollar			1.793640	1.772220	1.775570
Chilean Peso		874.990000	873.515000	873.408000	867.671000
Colombian Peso		3,936.390000	3,921.250000	3,904.710000	3,891.050000
Czech Koruna		34.593500	34.520300	34.524500	34.508600
Danish Krone		9.516380	9.496770	9.497580	9.495140
Hungarian Forint		393.643000	393.400000	393.592000	394.678000
Icelandic Krona		143.611000	144.515000	145.541000	146.880000
Indian Rupee		90.142100	90.355500	90.260900	
Indonesian Rupiah		18,016.800000	18,070.400000	18,044.200000	18,070.000000
Iranian Rial		43,699.600000	43,870.200000	43,834.100000	
Israeli New Sheqel		4.897620	4.953900	4.976710	5.010720
Kazakhstani Tenge			423.444000	422.690000	422.062000
Korean Won			1,532.740000	1,529.950000	1,543.050000
Kuwaiti Dinar		0.411955	0.413343	0.412991	0.413810
Libyan Dinar		1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit		5.997290	6.018040	6.010190	6.024240
Mauritian Rupee		47.967800	48.157700	48.152600	
Mexican Peso			27.072000	26.827800	26.874000
Nepalese Rupee		144.016000	144.487000	144.648000	144.901000
New Zealand Dollar		1.884900	1.885120	1.880110	1.875660
Norwegian Krone		11.345100	11.331500	11.293100	11.285900
Rial Omani		0.518484	0.520573	0.520126	0.520988
Pakistani Rupee		141.377000	141.958000	141.839000	142.077000
Nuevo Sol			4.412340	4.396400	4.402320
Philippine Peso		67.766700	68.055900	67.903400	68.063300
Polish Zloty		5.495770	5.519830	5.511740	5.512190
Qatar Riyal		4.908410	4.928170	4.923970	4.932130
Russian Ruble		78.719700	78.475100	78.373600	
Saudi Arabian Riyal		5.056740	5.077100	5.072770	5.081170
Singapore Dollar		1.897550	1.900870	1.900460	1.903340
South African Rand		17.606200	17.634300	17.546700	17.564000
Sri Lanka Rupee		203.955000	204.776000	204.601000	
Swedish Krona		12.217300	12.239500	12.210300	12.157400
Swiss Franc		1.362220	1.360800	1.362070	1.361350
Thai Baht		47.184100	47.245400	47.160500	47.371400
Trinidad And Tobago Dollar		9.072600			9.157260
Tunisian Dinar		3.100010	3.114200	3.110090	3.118540
U.A.E. Dirham		4.952240	4.972180	4.967930	4.976160
Peso Uruguayo					38.648100
Bolivar Fuerte		13.450900	13.505100	13.493500	13.515900


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
